title,artist
What's Luv,Fat Joe & Ashanti
Promiscuous,Nelly Furtado & Timbaland
Grillz,Nelly
Hips Don't Lie,Shakira & Wyclef
U AND DAT,E-40 & T-PAIN
S.O.S.,Rihanna
Get Back,Ludacris
Hips Don't Lie,Shakira & Wyclef
Deja Vu,Beyonce & Jay-Z
So Sick,Ne-Yo
What You Know,T.I.
Oh,Ciara & Ludacris
Do It To It,Cherish & Sean Paul
In Da Club,50 Cent
Kryptonite,Purple Ribbon Allstars & Outkast
Unfaithful,Rihanna
Go Head,Gucci Mane & Mac Breezy
Don't Cha,Pussycat Dolls & Busta Rhymes
Temperature,Sean Paul
Snap Ya Fingers,Lil' Jon & Sean Paul
Bossy,Kelis & Too Short
Don't Forget About Us,Mariah Carey
Ridin',Chamillionaire
Hollaback Girl,Gwen Stefani
Gimme That,Chris Brown & Lil Wayne
"Lean Wit, Rock Wit It",Dem Franchize Boys
So What,Field Mob & Ciara
Don't Phunk With My Heart,Black Eyed Peas
Gimme That,Chris Brown & Lil Wayne
What's Happenin',Ying Yang Twins & Trick Daddy
Don't Forget About Us,Mariah Carey
What You Know,T.I.
Deja Vu,Beyonce & Jay-Z
Yeah,Usher & Ludacris
Promiscuous,Nelly Furtado & Timbaland
Unfaithful,Rihanna
Kryptonite,Purple Ribbon Allstars & Outkast
Snap Ya Fingers,Lil' Jon & Sean Paul
It's Goin' Down,Yung Joc
Welcome To Atlanta,
Be Without You,Mary J. Blige
Do It To It,Cherish & Sean Paul
Caught Up,Usher & Fabolous
Hips Don't Lie,Shakira & Wyclef
U AND DAT,E-40 & T-PAIN
Check On It,Beyonce & Slim Thug
So What,Field Mob & Ciara
Ridin',Chamillionaire
Back That Thang Up,Juvenile
S.O.S.,Rihanna
So Sick,Ne-Yo
S.O.S.,Rihanna
Gimme That,Chris Brown & Lil Wayne
I Know You See It,Yung Joc
Shake It Off,Mariah Carey
U AND DAT,E-40 & T-PAIN
Ridin',Chamillionaire
Go Head,Gucci Mane & Mac Breezy
Disco Inferno,50 Cent
So What,Field Mob & Ciara
So Sick,Ne-Yo
Gold Digger,Kanye West & Jamie Foxx
Gimme That,Chris Brown & Lil Wayne
(WHEN YOU GONNA) GIVE IT UP TO ME,Sean Paul & Keyshia Cole
Yeah,Usher & Ludacris
Say Goodbye,Chris Brown
SHAKE YA' TAILFEATHER,NELLY/P. DIDDY
Ridin',Chamillionaire
Buttons,Pusscat Dolls & Snoop Dogg
My Love,JUSTIN TIMBERLAKE/T.I.
"1, 2 Step",Ciara & Missy Elliott
SHOW STOPPER,DANITY KANE
U And Dat,E-40 & T-PAIN
Ignition,R. Kelly
Do It To It,Cherish & Sean Paul
S.O.S.,Rihanna
Money Maker,Ludacris & Pharrell Williams
Badd,Ying Yang Twins
Pullin' Me Back,Chingy & Tyrese
Swing My Way,K.P. & Envyi
Kryptonite,Purple Ribbon Allstars & Outkast
Sexyback,
I WANNA LOVE YOU,AKON/SNOOP DOGG
Run It,Chris Brown
(WHEN YOU GONNA) GIVE IT UP TO ME,Sean Paul & Keyshia Cole
I Know You See It,Yung Joc
SHORTY LIKE MINE,BOW WOW/CHRIS BROWN
Oh,Ciara & Ludacris
Pullin' Me Back,Chingy & Tyrese
U And Dat,E-40 & T-PAIN
Move Ya Body,Nina Sky
Dangerous,YING YANG TWINS/WYCLEF
I Know You See It,Yung Joc
Show Stopper,DANITY KANE
I Wanna Love You,AKON/SNOOP DOGG
Lose Control,Missy Elliott & Ciara
Sexy Love,Ne-Yo
Hey Ya!,Outkast
What You Know,T.I.
Sexyback,
Badd,Ying Yang Twins
FERGALICIOUS,FERGIE/WILL.I.AM
Walk It Out,DJ Unk
Money Maker,Ludacris & Pharrell Williams
Ride Wit Me,Nelly
Smack That,AKON/EMINEM
It's Goin' Down,Yung Joc
My Love,JUSTIN TIMBERLAKE/T.I.
Buttons,Pusscat Dolls & Snoop Dogg
"1, 2 Step",Ciara & Missy Elliott
(WHEN YOU GONNA) GIVE IT UP TO ME,Sean Paul & Keyshia Cole
Hypnotize,Notorious B.I.G.
S.O.S.,Rihanna
U And Dat,E-40 & T-PAIN
